frequency_GHz,baseline_real,baseline_imag,baseline_magnitude_dB,baseline_phase_deg,selected_real,selected_imag,selected_magnitude_dB,selected_phase_deg
5.7725,0.9995371333591723,0.030422344356202155,-3.857309866213149e-15,1.7433409209236335,0.9988704004089214,0.047517609229862846,3.857309866213148e-15,2.7235840584851663
5.773750000000001,0.999535935173724,0.030461685711528085,-4.821637332766436e-15,1.745596059723401,0.9988559879238306,0.04781961301295419,1.928654933106574e-15,2.740907293676292
5.775,0.9995347280750938,0.030501268364584236,0.0,1.7478650330052807,0.9988411653360209,0.04812822903638222,-5.785964799319725e-15,2.758610072561486
5.77625,0.9995335119577198,0.030541094830848263,0.0,1.7501479850164734,0.9988259156879133,0.0484436801884386,-7.7146197324263e-15,2.776705199298899
5.777500000000001,0.9995322867143892,0.030581167660882317,-4.821637332766436e-15,1.7524450620164551,0.9988102211068984,0.04876619948682387,0.0,2.795206060499862
5.7787500000000005,0.9995310522362059,0.0306214894409466,-4.821637332766436e-15,1.7547564123121766,0.9987940627443564,0.049096030660567024,3.857309866213148e-15,2.814126658726813
5.78,0.9995298084125555,0.03066206279362601,0.0,1.7570821862940167,0.9987774207098357,0.04943342877251911,-9.643274665532871e-16,2.833481648329766
5.78125,0.9995285551310716,0.030702890378470318,0.0,1.759422536472507,0.9987602739999325,0.04977866088576322,0.0,2.8532863738142566
5.782500000000001,0.9995272922776043,0.030743974892647637,-3.857309866213149e-15,1.761777617515817,0.9987426004213751,0.05013200677759007,-4.821637332766436e-15,2.8735569109514447
5.78375,0.9995260197361839,0.030785319071611802,-2.892982399659862e-15,1.7641475862880416,0.9987243765077772,0.05049375970505143,-9.643274665532871e-16,2.8943101108619556
5.785,0.9995247373889841,0.030826925689784252,3.857309866213148e-15,1.7665326018883218,0.9987055774294302,0.05086422722649261,0.0,2.915563647327671
5.786250000000001,0.9995234451162821,0.030868797561250175,-4.821637332766436e-15,1.768932825690788,0.9986861768954818,0.05124373208389103,-3.857309866213149e-15,2.937336067610181
5.7875000000000005,0.9995221427964309,0.030910937540470165,-9.643274665532871e-16,1.7713484213853683,0.9986661470477339,0.05163261315132153,0.0,2.9596468470832575
5.78875,0.9995208303058085,0.030953348523006415,-1.9286549331065743e-15,1.773779555019474,0.9986454583452263,0.052031226455396505,0.0,2.982516448017202
5.79,0.9995195075187863,0.030996033446265624,-3.857309866213149e-15,1.776226395040604,0.9986240794386876,0.05243994627414049,3.857309866213148e-15,3.005966382888258
5.791250000000001,0.9995181743076869,0.03103899529025749,0.0,1.7786891123398643,0.9986019770337948,0.05285916632141496,-5.785964799319725e-15,3.030019282624379
5.7925,0.9995168305427393,0.03108223707836956,-3.857309866213149e-15,1.7811678802964268,0.9985791157421093,0.05328930102476482,3.857309866213148e-15,3.0546989702422427
5.79375,0.9995154760920433,0.031125761878159804,-9.643274665532871e-16,1.7836628748229897,0.9985554579183504,0.053730786905401506,0.0,3.0800305403794512
5.795,0.9995141108215182,0.03116957280216599,-9.643274665532871e-16,1.786174274412224,0.9985309634826043,0.05418408406996438,-4.821637332766436e-15,3.1060404452792705
5.796250000000001,0.9995127345948644,0.03121367300873289,0.0,1.788702260184223,0.9985055897257907,0.05464967782476924,0.0,3.1327565878473864
5.7975,0.999511347273514,0.0312580657028585,-2.892982399659862e-15,1.791247015935057,0.9984792910965739,0.05512808042443824,0.0,3.1602084224686577
5.79875,0.9995099487165874,0.031302754137058415,1.928654933106574e-15,1.7938087281863593,0.9984520189676599,0.05561983296813872,0.0,3.18842706434916
5.800000000000001,0.9995085387808408,0.03134774161224948,-9.643274665532871e-16,1.7963875862360308,0.9984237213791358,0.056125507458168834,-3.857309866213149e-15,3.217445408236506
5.8012500000000005,0.9995071173206225,0.03139303147865379,1.928654933106574e-15,1.7989837822100985,0.9983943427562356,0.056645709037343575,-3.857309866213149e-15,3.2472982574708005
5.8025,0.999505684187818,0.03143862713672257,0.0,1.8015975111157243,0.9983638235985521,0.05718107842354919,3.857309866213148e-15,3.2780224644297697
5.80375,0.9995042392318018,0.03148453203808109,-9.643274665532871e-16,1.8042289708954202,0.998332100137325,0.0577322945620401,0.0,3.3096570835595824
5.805000000000001,0.9995027822993834,0.031530749686494684,3.857309866213148e-15,1.8068783624824662,0.998299103956992,0.0583000775185238,-4.821637332766436e-15,3.342243538326355
5.80625,0.9995013132347507,0.031577283638857305,0.0,1.8095458898576393,0.9982647615766298,0.05888519163893772,0.0,3.375825803589398
5.8075,0.9994998318794202,0.03162413750620224,1.928654933106574e-15,1.8122317601071891,0.9982289939863384,0.059488449005012385,-3.857309866213149e-15,3.410450605082569
5.808750000000001,0.999498338072174,0.031671314954735845,0.0,1.814936183482159,0.998191716132913,0.06011071321843839,-2.892982399659862e-15,3.4461676379064103
5.8100000000000005,0.9994968316490059,0.031718819706895704,-9.643274665532871e-16,1.8176593734590936,0.9981528363483034,0.060752903550667384,-9.643274665532871e-16,3.483029806178834
5.81125,0.9994953124430587,0.031766655542432465,-3.857309866213149e-15,1.8204015468021115,0.9981122557134502,0.061415999500204814,3.857309866213148e-15,3.521093486272703
